pair_id,marzo_trace_0,marzo_trace_1,marzo_trace_2,marzo_trace_3,marzo_trace_norm,momentum_id,direct_residual,direct_pass,f,scalar_source,completed_residual,completed_pass,one_minus_trace_norm,exact_pole_projector
U1_V1,0.0,-4.0,0.0,0.0,4.0,X,-4.0,False,1.0,4.0,0.0,True,2.6666666666666665,False
U1_V1,0.0,-4.0,0.0,0.0,4.0,X,-4.0,False,-2.5,-1.6,0.0,True,2.6666666666666665,False
U1_V1,0.0,-4.0,0.0,0.0,4.0,X,-4.0,False,7.0,0.5714285714285714,0.0,True,2.6666666666666665,False
U1_V1,0.0,-4.0,0.0,0.0,4.0,NULL_X,-4.0,False,1.0,4.0,0.0,True,2.6666666666666665,False
U1_V1,0.0,-4.0,0.0,0.0,4.0,NULL_X,-4.0,False,-2.5,-1.6,0.0,True,2.6666666666666665,False
U1_V1,0.0,-4.0,0.0,0.0,4.0,NULL_X,-4.0,False,7.0,0.5714285714285714,0.0,True,2.6666666666666665,False
U1_V1,0.0,-4.0,0.0,0.0,4.0,GENERIC,1.6,False,1.0,-1.6,0.0,True,2.6666666666666665,False
U1_V1,0.0,-4.0,0.0,0.0,4.0,GENERIC,1.6,False,-2.5,0.64,0.0,True,2.6666666666666665,False
U1_V1,0.0,-4.0,0.0,0.0,4.0,GENERIC,1.6,False,7.0,-0.2285714285714286,0.0,True,2.6666666666666665,False
U2_V2,0.0,4.0,0.0,0.0,4.0,X,4.0,False,1.0,-4.0,0.0,True,2.6666666666666665,False
U2_V2,0.0,4.0,0.0,0.0,4.0,X,4.0,False,-2.5,1.6,0.0,True,2.6666666666666665,False
U2_V2,0.0,4.0,0.0,0.0,4.0,X,4.0,False,7.0,-0.5714285714285714,0.0,True,2.6666666666666665,False
U2_V2,0.0,4.0,0.0,0.0,4.0,NULL_X,4.0,False,1.0,-4.0,0.0,True,2.6666666666666665,False
U2_V2,0.0,4.0,0.0,0.0,4.0,NULL_X,4.0,False,-2.5,1.6,0.0,True,2.6666666666666665,False
U2_V2,0.0,4.0,0.0,0.0,4.0,NULL_X,4.0,False,7.0,-0.5714285714285714,0.0,True,2.6666666666666665,False
U2_V2,0.0,4.0,0.0,0.0,4.0,GENERIC,-1.6,False,1.0,1.6,0.0,True,2.6666666666666665,False
U2_V2,0.0,4.0,0.0,0.0,4.0,GENERIC,-1.6,False,-2.5,-0.64,0.0,True,2.6666666666666665,False
U2_V2,0.0,4.0,0.0,0.0,4.0,GENERIC,-1.6,False,7.0,0.2285714285714286,0.0,True,2.6666666666666665,False
