section,parameter,parameter_name,C,gain_vs_006D,throughput_C_over_x,label
WALL_DISK_MAIN,0.25,x_R_over_h,1.0466382032022077,22.54034510403894,4.186552812808831,PHYSICALLY_MOTIVATED_GEOMETRY_SCAN
WALL_DISK_MAIN,0.5,x_R_over_h,1.1840169943749475,19.925040275036928,2.368033988749895,PHYSICALLY_MOTIVATED_GEOMETRY_SCAN
WALL_DISK_MAIN,0.75,x_R_over_h,1.40625,16.77623914613262,1.875,PHYSICALLY_MOTIVATED_GEOMETRY_SCAN
WALL_DISK_MAIN,1.0,x_R_over_h,1.7071067811865475,13.819631296204768,1.7071067811865475,PHYSICALLY_MOTIVATED_GEOMETRY_SCAN
WALL_DISK_MAIN,1.272019649514069,x_R_over_h,2.118033988749895,11.138436127350918,1.6650953383927807,PHYSICALLY_MOTIVATED_GEOMETRY_SCAN
WALL_DISK_MAIN,1.5,x_R_over_h,2.5263878188659974,9.338069999814357,1.684258545910665,PHYSICALLY_MOTIVATED_GEOMETRY_SCAN
WALL_DISK_MAIN,2.0,x_R_over_h,3.6180339887498953,6.520554083407153,1.8090169943749477,PHYSICALLY_MOTIVATED_GEOMETRY_SCAN
WALL_DISK_MAIN,3.0,x_R_over_h,6.581138830084191,3.584727037120899,2.193712943361397,PHYSICALLY_MOTIVATED_GEOMETRY_SCAN
WALL_DISK_MAIN,4.0,x_R_over_h,10.56155281280883,2.2337232713202564,2.6403882032022077,PHYSICALLY_MOTIVATED_GEOMETRY_SCAN
WALL_DISK_WILDCARD,0.625,x_R_over_h,1.2849363207535374,18.360120978924435,2.05589811320566,BLIND_WILDCARD_NOT_PHYSICS_PRIOR
WALL_DISK_WILDCARD,1.6,x_R_over_h,2.723398113205661,8.662555130979284,1.7021238207535379,BLIND_WILDCARD_NOT_PHYSICS_PRIOR
WALL_DISK_WILDCARD,1.875,x_R_over_h,3.3203125,7.105230697185581,1.7708333333333333,BLIND_WILDCARD_NOT_PHYSICS_PRIOR
WALL_DISK_WILDCARD,3.125,x_R_over_h,7.023363093550837,3.35901561474329,2.247476189936268,BLIND_WILDCARD_NOT_PHYSICS_PRIOR
WALL_DISK_WILDCARD,5.0,x_R_over_h,15.549509756796391,1.5171916457969081,3.1099019513592783,BLIND_WILDCARD_NOT_PHYSICS_PRIOR
RECTIFIER_MAIN,0.45,delta_reset_depth_over_h,20.51219512195122,1.1501248968718298,,RELAXED_GLOBAL_VIRIAL_CLOSED_NO_TRANSPORT
RECTIFIER_MAIN,0.5,delta_reset_depth_over_h,8.999999999999996,2.621287366583223,,RELAXED_GLOBAL_VIRIAL_CLOSED_NO_TRANSPORT
RECTIFIER_MAIN,0.75,delta_reset_depth_over_h,2.88235294117647,8.184836063004756,,RELAXED_GLOBAL_VIRIAL_CLOSED_NO_TRANSPORT
RECTIFIER_MAIN,1.0,delta_reset_depth_over_h,2.0,11.7957931496245,,RELAXED_GLOBAL_VIRIAL_CLOSED_NO_TRANSPORT
RECTIFIER_MAIN,1.5,delta_reset_depth_over_h,1.4705882352941178,16.042278683489318,,RELAXED_GLOBAL_VIRIAL_CLOSED_NO_TRANSPORT
RECTIFIER_MAIN,2.0,delta_reset_depth_over_h,1.2857142857142856,18.349011566082556,,RELAXED_GLOBAL_VIRIAL_CLOSED_NO_TRANSPORT
RECTIFIER_MAIN,3.0,delta_reset_depth_over_h,1.1428571428571428,20.642638011842873,,RELAXED_GLOBAL_VIRIAL_CLOSED_NO_TRANSPORT
RECTIFIER_MAIN,4.0,delta_reset_depth_over_h,1.0869565217391304,21.70425939530908,,RELAXED_GLOBAL_VIRIAL_CLOSED_NO_TRANSPORT
RECTIFIER_WILDCARD,0.625,delta_reset_depth_over_h,4.121951219512195,5.723402593308928,,BLIND_WILDCARD_NOT_PHYSICS_PRIOR
RECTIFIER_WILDCARD,1.6,delta_reset_depth_over_h,1.4201680672268906,16.61182703911616,,BLIND_WILDCARD_NOT_PHYSICS_PRIOR
RECTIFIER_WILDCARD,1.875,delta_reset_depth_over_h,1.3192019950124687,17.883225153116918,,BLIND_WILDCARD_NOT_PHYSICS_PRIOR
RECTIFIER_WILDCARD,3.125,delta_reset_depth_over_h,1.1331945889698232,20.818654208979144,,BLIND_WILDCARD_NOT_PHYSICS_PRIOR
RECTIFIER_WILDCARD,5.0,delta_reset_depth_over_h,1.0588235294117647,22.280942615957386,,BLIND_WILDCARD_NOT_PHYSICS_PRIOR
