F50_energy_fraction,F90_energy_fraction,acceleration,active_total,active_total_relerr,coefficient,core_active,core_active_fraction,dec_saturation_energy_fraction,density_cap,density_cap_active,energy_effective_length,energy_effective_volume,energy_volume_fraction_50,energy_width_cells,force_effective_length,force_effective_volume,force_volume_fraction_50,force_width_cells,green,grid_scale,headroom_vs_B7,improvement_vs_006D,kind,label,max_cell_energy_fraction,max_cell_force_fraction,max_conservation_residual,max_dec_violation,max_energy_density,name,nr,nz,peak_energy_payload_surface_distance,peak_force_payload_surface_distance,solver,status,support_radius,trace_integral
0.05243121918278482,0.1929698744798112,0.999999999990341,0.9022752680731266,1.2304704161914104e-16,0.9022752680731267,nan,nan,0.9999999944680817,1.6698553194205294,True,0.8921700577617863,0.7101382919108026,0.003162202380952378,4.256432750252012,0.35556023728041636,0.04495102115272078,0.0001860119047619045,1.6963338160490367,True,0.20960511069015794,467.9526147380656,26.14677264692239,GEOMETRY_SCOUT,KNEG_TANGENT_FREECORE_N16,0.35366757870278104,0.7840271997061686,1.9234613901630837e-14,1.9536372519723955e-11,1.6698553194186077,KNEG_TANGENT_FREECORE_N16,16,21,0.13636268858668113,0.13636268858668113,CLARABEL,optimal,3.353681771042527,7.361201538372133e-17
0.0528729469357616,0.16346834007648178,0.9999999999281259,11.224680878159893,0.0,11.224680878159893,nan,nan,0.9999999999999951,1.6698553194205294,True,2.049932555830329,8.614274725605172,0.025607638888888853,9.574943702464509,1.0058677366854525,1.01770670308592,0.0034722222222222186,4.6982652787752315,True,0.21409343172458484,37.61550778070096,2.1017600905832134,GEOMETRY_SCOUT,HALF_GAP_FREECORE_N16,0.13627728946311599,0.17756880620338528,1.0705119093336864e-13,3.2128721905166913e-10,1.669855319613775,HALF_GAP_FREECORE_N16,16,18,1.0783852923301807,0.7586332469264203,CLARABEL,optimal,3.353681771042527,-2.275957200481571e-15
,,,,,nan,,,,1.6698553194205294,,,,,,,,,,False,,nan,nan,PRIMARY,STRICT_STANDOFF_FREECORE_N16,,,,,,STRICT_STANDOFF_FREECORE_N16,16,16,,,CLARABEL,infeasible,3.353681771042527,
,,,,,nan,,,,1.6698553194205294,,,,,,,,,,False,,nan,nan,CORE_DIAGNOSTIC,STRICT_STANDOFF_MATCHED_CORE_N16,,,,,,STRICT_STANDOFF_MATCHED_CORE_N16,16,16,,,CLARABEL,infeasible,3.353681771042527,
,,,,,nan,,,,1.6698553194205294,,,,,,,,,,False,,nan,nan,PRIMARY,STRICT_STANDOFF_FREECORE_N24,,,,,,STRICT_STANDOFF_FREECORE_N24,24,24,,,CLARABEL,infeasible,3.353681771042527,
,,,,,nan,,,,1.6698553194205294,,,,,,,,,,False,,nan,nan,PRIMARY,STRICT_STANDOFF_FREECORE_N32,,,,,,STRICT_STANDOFF_FREECORE_N32,32,32,,,CLARABEL,infeasible,3.353681771042527,
,,,,,nan,,,,1.6698553194205294,,,,,,,,,,False,,nan,nan,PRIMARY,STRICT_STANDOFF_FREECORE_N40,,,,,,STRICT_STANDOFF_FREECORE_N40,40,40,,,CLARABEL,infeasible,3.353681771042527,
,,,,,nan,,,,1.6698553194205294,,,,,,,,,,False,,nan,nan,CORE_DIAGNOSTIC,STRICT_STANDOFF_MATCHED_CORE_N24,,,,,,STRICT_STANDOFF_MATCHED_CORE_N24,24,24,,,CLARABEL,infeasible,3.353681771042527,
,,,,,nan,,,,1.6698553194205294,,,,,,,,,,False,,nan,nan,CORE_DIAGNOSTIC,STRICT_STANDOFF_MATCHED_CORE_N32,,,,,,STRICT_STANDOFF_MATCHED_CORE_N32,32,32,,,CLARABEL,infeasible,3.353681771042527,
,,,,,nan,,,,1.6698553194205294,,,,,,,,,,False,,nan,nan,SOLVER_CROSSCHECK,STRICT_STANDOFF_FREECORE_N16_SCS,,,,,,STRICT_STANDOFF_FREECORE_N16_SCS,16,16,,,SCS,infeasible,3.353681771042527,
